title,subTitle,start,end,color,img,desc,descImg,
もちひよこの斎藤さん企画”夏休み子どもバーチャル電話相談”,,2018-07-25,,#B404AE,,,
コアパンのインスタグラムアカウント開設,,2018-07-25,,#AEB404,,,
ねむChの生放送にナカモトサトシ氏が来訪する予定(未確定)との情報,,2018-07-25,,#AEB404,,,
響木アオの過去動画が一部サブチャンネルに移動するとの告知,,2018-07-25,,#0489B1,,,
コラボイベント「第一回真夏のENTUMコラボ祭り2018」開催発表,,2018-07-25,,#04B404,,,
ZIGが新宿2丁目コレステロールにてVTuberオーディション開催告知,,2018-07-25,,#B404AE,,,
「にじさんじ 2期生ボイススタンプ」をリリース,,2018-07-26,,#01DF01,,,
ケリン、CH登録者数5万人突破！,,2018-07-26,,#0B610B,,,
ENTUM所属VTuberによる『夏休み！第一回真夏のENTUMコラボ祭り2018』が7月26日(木)より順次配信決定！,,2018-07-26,,#0040FF,,,
れらたん、本日誕生日！,,2018-07-26,,#FF0080,,,
Vtuber専門雑誌『Vティーク』が発売！,,2018-07-26,,#A5DF00,,,
織田信姫、CH登録者数8万人突破！,,2018-07-26,,#FE2EC8,,,
月ノ美兎、フィギュアの原型写真が公開,,2018-07-26,,#424242,,,
名取さな、因幡はねるとのコラボ契約書に血判を押し、8/5 22:00に開催決定！,,2018-07-26,,#DBA901,,,
キクノジョー、SocialTrendNewsからインタビューを受ける,,2018-07-26,,#AEB404,,,
ENTUMコラボ動画第一弾が公開！ミライアカリ、猫宮ひなた、届木ウカ、もちひよこがコラボ,夏休み！第一回真夏のENTUMコラボ祭り2018,2018-07-26,,#01A9DB,,,
ケリン、CH登録者数5万人突破！,,2018-07-26,,#0B6121,,,
ミディ、新モデルと新衣装を公開,,2018-07-26,,#1C1C1C,,,
にじさんじ2期生のLINEスタンプが発売！！,,2018-07-26,,#088A08,,,
KMNZリタ、織田信姫をゲストに迎えコラボ生配信を開催！,,2018-07-26,,#B404AE,,,
YuNiと小山内めい、コラボでデュエットした動画を各CHで投稿,,2018-07-26,,#B45F04,,,
電脳少女シロ、アンソロジーコミックの予約特典・各店舗の購入特典を公開,,2018-07-26,,#0489B1,,,
アニメ「けものフレンズ」のアライさんがSHOWROOMで配信を開催,,2018-07-26,,#0489B1,,,
キズナアイ、BS日テレにて『キズナアイのばん組』が開始！61分番組にパワーアップ！,,2018-07-26,,#8A0868,,,
緑仙、配信で作成した履歴書を公開 セブンネットプリントにて8/2まで印刷可能に,,2018-07-26,,#04B431,,,
電脳少女シロGames、CH登録者数2.5万人突破！,,2018-07-26,,#04B4AE,,,
道明寺ここあ、CH登録者数2万人突破！,,2018-07-26,,#0040FF,,,
鴨見カモミ、KMNZリタ、アメノセイ、CH登録者数8000人突破,,2018-07-26,,#3B0B39,,,
朝ノ光プロジェクト、CH登録者数7000人突破,,2018-07-26,,#5F04B4,,,
黒咲りん、CH登録者数6000人突破,,2018-07-26,,#1C1C1C,,,
宇佐元杏奈 、島村シャルロット、CH登録者数5000人突破,,2018-07-26,,#B404AE,,,
ソーシャル動画分析サービス「kamui tracker」、人気VTuber139人の特徴を分析したデータを公開,,2018-07-26,,#01DF74,,,
ウェブメディアの「Panora」、「VTuberアセット紹介動画コンテスト」の結果を発表 てとら氏の「美しきポストエフェクトの世界」が最優秀賞を受賞！,,2018-07-26,,#151515,,,
電脳少女シロ生誕祭イベントが六本木ニコファーレにて8月11日(土)に開催決定！,,2018-07-26,,#0489B1,,,
ニコニコ動画『ときのそらチャンネル』の開設記念公式生放送が8月4日に配信決定！ゲストにねこますさんが登場！,,2018-07-26,,#2E9AFE,,,
VTuber100体プロジェクト「流星群」から新VTuber「紅谷リア」「結心愛」が同時デビュー！,,2018-07-26,,#2A0A12,,,
【リアルイベント】富士葵が食フェス×エンターテイメント『FIGHT! in お台場』に出演決定！,,2018-07-26,,#0040FF,,,
「Vスタ！」からスマホゲーム「東京プリズン」のキャラクター『ナナ』がVTuber化！,,2018-07-26,,#8A4B08,,,
のじゃおじのYouTubeチャンネルが「V番連」にリニューアル決定,,2018-07-26,,#8904B1,,,
刀かざボンバーマンバトル,,2018-07-26,,#0101DF,,,
ホロライブ×にじさんじゲーマーズのFORTNITE女子会生放送,,2018-07-26,,#DF0174,,,
ヨルタマリにおめがシスターズ出演告知,,2018-07-26,,#170B3B,,,
MMORPG「ArcheAge」VTuber応援企画「コラボ縁むすび」20人の参加者が決定！,,2018-07-27,,#04B404,,,
A P Virtual Character Projectの第一弾キャラクターが今冬デビュー予定　名称公募を8月末より開始へ,,2018-07-27,,#3B0B39,,,
天神子兎音の初のオリジナル曲『フーアーユーなんて言わないで』が配信開始　和田たけあき氏が楽曲提供,,2018-07-27,,#5F04B4,,,
東雲めぐが大ヒットSF映画『レディ・プレイヤー1』の公式アンバサダーに就任決定！,,2018-07-27,,#B18904,,,
ナムコネットクレーンモール『とるモ』とキズナアイがコラボ！本日7月27日(金)より限定景品が登場！,,2018-07-27,,#B404AE,,,
ドワンゴとS-courtが誰でもVTuberになれるアプリ『カスタムキャスト』を発表,,2018-07-27,,#04B431,,,
電脳少女シロ、生誕祭イベントが8/11に六本木ニコファーレで開催決定！チケットの応募も開始7/31 24:00まで,,2018-07-27,,#01A9DB,,,
電脳少女シロ、YUAが各CHにコラボ動画を投稿！,,2018-07-27,,#01A9DB,,,
電脳少女シロ、YUA、ばあちゃるが原宿系アパレルブランドの42(FORTYTWO)とコラボ！期間限定ショップも開催決定！,,2018-07-27,,#01A9DB,,,
ミライアカリ、少年ジャンプ+の紹介動画を投稿,,2018-07-27,,#01A9DB,,,
かしこまり、生配信の『ヨルタマリ』におめがシスターズが登場 歌コラボ動画も投稿,,2018-07-27,,#DBA901,,,
富士葵、新しい衣装を公開！,,2018-07-27,,#00BFFF,,,
ミディ、CH登録者数とフォロワー数1.5万人突破！,,2018-07-27,,#424242,,,
Icotsu、水着姿を披露,,2018-07-27,,#0B0B61,,,
VR法人HIKKYに万楽えねが加入,,2018-07-27,,#B404AE,,,
天開司が司会の『BANトーーーーーーク　ジョジョの奇妙なVtuber』が開催,,2018-07-27,,#0B6121,,,
響木アオ、全国ツアーのタイトルと、一部を除き会場と開催日時を発表,,2018-07-27,,#B404AE,,,
輝夜月、Twitterにて1分でわかる輝夜月を投稿,,2018-07-27,,#AEB404,,,
にじさんじ1期/2期/ゲーマーズ/SEEDsPUBG大型コラボが再開催,,2018-07-27,,#B404AE,,,
御来屋久遠の動画にミライアカリがコラボ出演！,,2018-07-27,,#2A0A29,,,
VTuber作成ツール「Vカツ」、VRM書き出し、スマホでのモデル作成、無料で商用利用、男性キャラの作成が可能になると発表,,2018-07-27,,#B404AE,,,
大手芸能事務所ナベプロから新人Vtuber『葉邑ゆう』がデビュー！,,2018-07-27,,#151515,,,
VR事業会社『バーチャルキャスト』が設立、取締役CVOにみゅみゅ教授が就任！！,,2018-07-27,,#0B0B61,,,
富士葵が食フェス×エンターテイメント『FIGHT! in お台場』に出演決定！限定グッズも販売、ライブ開催決定！,,2018-07-27,,#3104B4,,,
MMORPG「ArcheAge」のVTuber応援企画『コラボ縁むすび』の参加者20名が発表！,,2018-07-27,,#0B3B24,,,
すーぱーそに子、7/29(日)に幕張メッセで開催する『ワンダーフェスティバル2018[夏]』のニトロプラスブースにて初の生配信が開催決定！,,2018-07-27,,#610B5E,,,
「バーチャルキャスト」が8/1のバージョンアップで、ギフティング機能「Vギフト」の追加を発表,,2018-07-27,,#088A4B,,,
ドワンゴ社と株式会社S-courtによる3Dキャラの作成・配信が可能な スマホアプリ『カスタムキャスト』発表！ バーチャルキャストにも対応,,2018-07-27,,#5E610B,,,
天神子兎音、初のオリジナル曲『フーアーユーなんて言わないで』を公開！作曲は和田たけあき氏 ダウンロード販売も開始！,,2018-07-27,,#8A0886,,,
キズナアイ、ナムコネットクレーンモール『とるモ』とコラボ！ 限定グッズも登場,,2018-07-27,,#DF01D7,,,
A P Virtual Character Projectの第一弾キャラクターが今冬デビュー予定 名称公募を8月末開始,,2018-07-27,,#2E2E2E,,,
東雲めぐ、映画『レディ・プレイヤー1』の公式アンバサダーに就任決定！,,2018-07-27,,#FF8000,,,
月刊コミックアライブ9月号(ComicWalker)にて漫画『ねこますクロニクル』が、公式イラストを描いた羊箱氏により連載開始！,,2018-07-27,,#8A4B08,,,
月ノ美兎、早川書房より刊行されるヨーロッパ企画の『サマータイムマシン・ブルース』の書評・インタビューを8/7に公開決定,,2018-07-27,,#B404AE,,,
ワラシベ興業のファニー、8/2の日雇いサービスアプリ『Taimee』リリースイベントに登場決定,,2018-07-27,,#045FB4,,,
相磯桃花、ミスiD2019セミファイナリストに決定,,2018-07-27,,#3B0B2E,,,
MonsterZ MATE 1stシングル発売記念に8/17渋谷タワレコで初のライブイベント開催決定！,,2018-07-27,,#088A08,,,
ニコニコ人狼チャンネルにてコラボイベント『バーチャルカラオケ』開催決定！,,2018-07-27,,#B45F04,,,
琴吹ゆめ、韓国のガールズグループ「GFRIEND」と動画でコラボ！,,2018-07-27,,#04B404,,,
鳩羽つぐ、CH登録者数14万人突破！！,,2018-07-27,,#04B431,,,
ハッカドール、CH登録者数6.5万人突破！,,2018-07-27,,#01DFA5,,,
ふぇありす、CH登録者数3万人突破！,,2018-07-27,,#B404AE,,,
本間ひまわり、CH登録者数2万人突破！,,2018-07-27,,#D7DF01,,,
花野蜜、卯月コウ、CH登録者数1万人突破！,,2018-07-27,,#688A08,,,
轟京子、M.K.Rバーチャル、CH登録者数8000人突破,,2018-07-27,,#8A4B08,,,
朝ノ瑠璃の101曲歌いライブ,,2018-07-27,,#8904B1,,,
皆守ひいろ、CH登録者数5000人突破,,2018-07-27,,#0101DF,,,
名取さなが作った『あへエビ』の着ぐるみコスプレが流行る,,2018-07-27,,#DF0174,,,
YouTuberの瀬戸弘司氏がまじかるどーるとコラボ決定,,2018-07-27,,#A901DB,,,
カフェシンギュラリティにて来客用モデリングPCが利用可能に,,2018-07-27,,#1C1C1C,,,
BANちゅう、活動休止を発表,,2018-07-28,,#170B3B,,,
姚玲蘭、本日誕生日！記念生配信を開催！,,2018-07-28,,#610B5E,,,
まじかるどーるの動画に瀬戸弘司が登場,,2018-07-28,,#4B610B,,,
じーえふママ、お盆前まで活動休止を発表,,2018-07-28,,#4B8A08,,,
バーチャル忍道〈ニンジャロード〉ふぁいなるが開催 3名が踏破、まうえ氏が初代ニンジャマスターに！,,2018-07-28,,#4C0B5F,,,
朝ノ光ぷろじぇくと、8/4に朝ノ姉妹生誕生放送開催決定、RT企画を明日開催,,2018-07-28,,#8904B1,,,
神楽めあ、8/1に織田信姫とマリオカートプレイコラボが開催決定！,,2018-07-28,,#6E6E6E,,,
あさひ、自身で『あさひ正妻戦争』を企画、参加者を7/30まで募集,,2018-07-28,,#0404B4,,,
アズマリム、YouTuberのもえりんとのコラボ生配信を開催,,2018-07-28,,#A901DB,,,
V番連の初動画、『【男性Vtuber】〜Vaんぐみ、はじめました〜【トークバラエティ】』が投稿,,2018-07-28,,#084B8A,,,
かんな、CH登録者数8万人突破！,,2018-07-28,,#6A0888,,,
宇志海いちご、CH登録者数5万人突破！,,2018-07-28,,#B40486,,,
北上双葉、CH登録者数4万人突破！,,2018-07-28,,#04B486,,,
すーぱーそに子、CH登録者数3.5万人突破！,,2018-07-28,,#B404AE,,,
セア(海外Vtuber)、CH登録者数3万人突破！,,2018-07-28,,#0431B4,,,
因幡はねる、CH登録者数2万人突破！,,2018-07-28,,#AEB404,,,
赤月ゆに、CH登録者数1.5万人突破！,,2018-07-28,,#B4045F,,,
鈴木勝、CH登録者数1万人突破！,,2018-07-28,,#B4045F,,,
ナイセンチャンネル、鴨見カモミ、CH登録者数9000人突破,,2018-07-28,,#01A9DB,,,
朝ノ光ぷろじぇくと、KMNZリズ、CH登録者数8000人突破,,2018-07-28,,#A901DB,,,
黒咲りん、そよかぜアメ、西園寺メアリ、蒼月エリ、CH登録者数7000人突破,,2018-07-28,,#1C1C1C,,,
皆守ひいろ、天音マホ、CH登録者数5000人突破,,2018-07-28,,#0101DF,,,
東雲めぐ、公式ファンクラブサイトが開設！,,2018-07-28,,#AEB404,,,
東雲めぐ、公式ファンクラブイベント『第一回めぐみーてぃんぐ』が開催！公式のアプリ、グッズ、ウェブサイトを公開！オリジナル曲の作成も決定！,,2018-07-28,,#AEB404,,,
Tokyo Otaku Mode Inc.より、対談記事『第1回VTuberサミット：中編』が公開,,2018-07-28,,#0B3B39,,,
森中花咲、フォロワー数4万人突破！,,2018-07-28,,#0B3B39,,,
剣持刀也、物述有栖、夕陽リリ、『ニコニコ町会議全国ツアー2018 in 由利本荘市 やしま夏まつり』のバーチャルお悩み相談に登場！,,2018-07-28,,#0B3B39,,,
電脳少女シロ、六本木アイドルフェスに司会として登場！,,2018-07-28,,#01A9DB,,,
ときのそら、MMDモデルが公開！！,,2018-07-28,,#01A9DB,,,
名取さなと因幡はねるのコラボ企画『お悩み相談「因幡ドクター＆名取ナースの診療室♪」』が8月5日(日)22時より開催,,2018-07-28,,#01A9DB,,,
万楽えねのサブチャンネルが開設,,2018-07-28,,#8904B1,,,
MonsterZ MATEが新曲「Live your life!!」MVを投稿,,2018-07-28,,#DF01D7,,,
世界樹の迷宮X発売直前生放送に風見涼が登場,,2018-07-28,,#2A0A1B,,,
ENTUMコラボ第二弾　皆守ひいろ×月夜ソラ、花野蜜×ユメノツキミのコラボ動画がそれぞれ投稿,,2018-07-28,,#B404AE,,,
綾前叶音が卯月コウ×神楽めあイメージソング「メイドと陽キャのラブゲーム」を投稿,,2018-07-28,,#5E610B,,,
ちくわ生放送にゴリラと竹花ノートがゲスト出演決定,,2018-07-28,,#B404AE,,,
バーチャル芸人プロジェクトとしてコンビVTuber「ウノレレ」がデビュー,,2018-07-28,,#0489B1,,,
シロのコミックアンソロジーが発売,,2018-07-29,,#B404AE,,,
シロ出演の六本木アイドルフェスティバル2日目　クロちゃんとのコラボも,,2018-07-29,,#8A2908,,,
まじかるどーる×瀬戸弘司氏のマリオカート動画,,2018-07-29,,#BDBDBD,,,
ベノが萌実のtwitterをジャック,,2018-07-29,,#D7DF01,,,
にじさんじ大規模オーバーウォッチコラボ,,2018-07-29,,#151515,,,
ぶいめんより新メンバー・大河ユウが初配信,,2018-07-29,,#FE642E,,,
4000時間再生突破記念として宇宙物理たんbotのイメージソングが公開,,2018-07-29,,#A9F5E1,,,
朝ノ姉妹のMMDモデル配布およびオリジナル曲制作が決定,,2018-07-29,,#F781F3,,,
キズナアイのPOP UP PARADEフィギュアおよび鳩羽つぐ、猫宮ひなた、委員長のねんどろいどが制作決定　ほか多数VTuberフィギュア原型公開,,2018-07-29,,#F781BE,,,
