title,subTitle,start,end,color,img,desc,descImg,null
第2回忍者コラボが9/7〜9/9に開催決定,,2018-09-01,,#2DF8E0,,,,
にじさんじゲーマーズ全員コラボ『学力テスト』が開催！,,2018-09-01,,#ACA7A4,,,,
島村シャルロット、堰代ミコ、蒼月エリ、収益化解禁！,,2018-09-01,,#5867CF,,,,
VTuberロケットリーグ大会が開催　優勝は”ひろはちゃんすこすこファンクラブ”,,2018-09-02,,#0C014C,,,,
ニコニコ町会議in福井県敦賀町　森中花咲、伏見ガク、えるが出演,,2018-09-02,,#049A42,,,,
6/7デビュー勢人狼大会が開催,,2018-09-02,,#AA62EB,,,,
キズナアイが動画にて白衣を着用,,2018-09-02,,#957CE3,,,,
ロボ子出演のVRC謎解きコラボ生放送,,2018-09-02,,#A4E56A,,,,
ハニスト全員集合すごろくコラボ生放送,,2018-09-02,,#FFE5BF,,,,
因幡はねるの凸待ち生放送　職業インタビュー,,2018-09-02,,#BFB898,,,,
東雲めぐのレディ・プレイヤー1同時実況生放送,,2018-09-02,,#33DBD0,,,,
VTuberHack大阪大会2日目,,2018-09-02,,#4CB231,,,,
ドーラのグッズ販売が開始,,2018-09-02,,#67DF98,,,,
じーえふのpixivFANBOXが開設,,2018-09-02,,#6629EE,,,,
イベント「原宿グミパ」に東雲めぐが出演,,2018-09-02,,#C22BB9,,,,
ファミリーマートにてにじさんじメンバーのブロマイドが発売,,2018-09-02,,#85FCBF,,,,
劇団ディアステージ公演「コロちゃんと悪魔」にて水科葵がED曲を歌唱,,2018-09-02,,#29DEF7,,,,
ねとらぼにて月ノ美兎の記事「月ノ美兎が語るヤバイ少女漫画『秘密のチャイハロ』」が掲載　予告動画では月ノ美兎がアテレコに挑戦,,2018-09-02,,#DE3504,,,,
マリオカート大会「ホロライブ杯」が開催決定,,2018-09-02,,#E82167,,,,
ときのそら、18万人突破！！,,2018-09-02,,#DF98C0,,,,
バーチャルおばあちゃん、13万人突破！！,,2018-09-02,,#CB13B8,,,,
かんな、HimeHina Channel、YuNi、11万人突破！！,,2018-09-02,,#D5E168,,,,
鈴鹿詩子、8万人突破！,,2018-09-02,,#4D00C2,,,,
家長むぎ、7万人突破！,,2018-09-02,,#373AB6,,,,
叶、4.5万人突破！,,2018-09-02,,#55422B,,,,
ハローキティ、2.5万人突破！,,2018-09-02,,#11EF53,,,,
月ノ美兎、企画生配信『百個怖い話言うまで帰れない放送』が約7時間かけ完走！生配信中にエイプリルフール時のキャラ『へラピン』が登場,,2018-09-02,,#6BBA72,,,,
あっくん大魔王、生配信『#残暑のラグナロク』にてエイプリルフール時のキャラ『あっくん大天使』が登場,,2018-09-02,,#6E91B3,,,,
歌衣メイカ、ロケットリーグのVtuber大会『バーチャルワールドカップ』を開催！新風みこ、ミタユイハル、キノコくんのチーム『ひろはちゃんすこすこファンクラブ』が優勝！,,2018-09-02,,#484CCA,,,,
ハニーストラップ全員コラボ『第一回ハニストすごろく』が開催,,2018-09-02,,#FD9157,,,,
じーえふママ、音MAD動画『GFMM』を公開,,2018-09-02,,#A14DCD,,,,
ぼっちぼろまる、北海道のライブイベント「COLONY」に登場！,,2018-09-02,,#8EBC08,,,,
因幡はねるの企画生配信『職業別凸待ち』でVtuber情報サイト『v-tuber zero』のライターが登場,,2018-09-02,,#A3D2DD,,,,
緑仙、総再生回数100万回突破！,,2018-09-02,,#551801,,,,
天開司、夏休みゲーム大会の打ち上げ生配信を開催,,2018-09-02,,#E51035,,,,
ホロライブメンバーによるマリオカート大会企画『ホロライブ杯』が9/7に開催決定！,,2018-09-02,,#B404AE,,,,
バーチャルねこ、海夜叉神との短編コラボ動画をTwitterに公開,,2018-09-02,,#01DFD7,,,,
うさ野うさ子、LINEスタンプを販売開始！,,2018-09-02,,#B45F04,,,,
エルフのえる、8.5万人突破！,,2018-09-03,,#00FFFF,,,,
名取さな、8万人突破！,,2018-09-03,,#2E2E2E,,,,
道明寺ここあ、6万人突破！,,2018-09-03,,#31B404,,,,
金剛いろは、北上双葉、5万人突破！,,2018-09-03,,#8A4B08,,,,
神楽めあ、3.5万人突破！,,2018-09-03,,#6A0888,,,,
ハローキティ、3万人突破！,,2018-09-03,,#08298A,,,,
蒼月エリ、1.5万人突破！,,2018-09-03,,#6A0888,,,,
わにこ、1万人突破！,,2018-09-03,,red,,,,
シテイルチャンネル、7000人突破,,2018-09-03,,#088A29,,,,
遥そら、6000人突破,,2018-09-03,,#BFFF00,,,,
シエラ・ルーニス、5000人突破,,2018-09-03,,#B404AE,,,,
百鬼あやめ、マリー・アンドロイド、でびでび・でびる、4000人突破,,2018-09-03,,#5F04B4,,,,
桜凛月、ジョー・力一、3000人突破,,2018-09-03,,#868A08,,,,
織神ゆさ、本日誕生日！,,2018-09-03,,#04B4AE,,,,
にじさんじ1期生・2期生のブロマイドがサークルK、ファミリーマートにて販売開始！,,2018-09-03,,#01DFA5,,,,
Vtuber事務所ENTUMの運営会社DUOがライブ配信アプリ「IRIAM」の公式ライバーにVtuberが多数就任！事前ユーザー登録も開始,,2018-09-03,,#B45F04,,,,
水菜氏がVR法人HIKKYに加入！,,2018-09-03,,pink,,,,
えのぐ、岩本町劇場プレオープン記念ライブで限定販売したグッズがアニメイトにて予約開始,,2018-09-03,,#a5a5a5,,,,
百鬼あやめ、初の生配信を開催！,,2018-09-03,,#a5a5a5,,,,
族長センシ、病気のため入院へ…当分の活動休止を発表,,2018-09-03,,#B40486,,,,
ファイ博士、宇宙怪獣アンチンとのコラボ動画『ファイの部屋(仮)』を公開,,2018-09-03,,#DBA901,,,,
北上双葉、金剛いろはのCH登録者数5万人突破記念に、.LIVE所属のVtuberから祝福のツイートが贈られる さらにピーマンくんも7/21以来のツイート！,,2018-09-03,,#DF013A,,,,
万楽えね作のマンガ『万楽えねのVtuberイッてみようヤッてみよう』の第3回ゲストが織田信姫に決定！9/4に取材配信を開催予定,,2018-09-03,,pink,,,,
電脳少女シロ、NTTドコモの新CM発表会に参加！後日潜入レポートを公開予定,,2018-09-03,,pink,,,,
電脳少女シロ、ゲートシティ大崎 アトリウムB1で開催された「SANRIO EXPO 2018」にコラボブースが出展！！,,2018-09-03,,#585858,,,,
おめがシスターズ、生配信で作成したキャラ『おとひめ』の3Dモデルを配布,,2018-09-03,,#19070B,,,,
天神子兎音、9/10にSHOWROOMでの初配信が開催決定,,2018-09-03,,#0A1B2A,,,,
叶、総再生回数500万回突破！,,2018-09-03,,#610B5E,,,,
ドーラ、総再生回数100万回突破！,,2018-09-03,,#04B404,,,,
名取さな、因幡はねるの対談企画『さなねる診療室出張版(仮)』がVティークvol.2に掲載決定！,,2018-09-03,,#868A08,,,,
輝夜月公式グッズの追加生産が決定、予約開始,,2018-09-03,,#04B4AE,,,,
『チェリ高帰宅部』、自己紹介動画の公開でYouTubeデビュー！,,2018-09-03,,#01DFA5,,,,
「Cluster.」運営のクラスター株式会社がロゴデザインを募集開始 9/16まで,,2018-09-03,,#B45F04,,,,
藤崎由愛、ARカメラアプリがリリース！ ,,2018-09-03,,#04B45F,,,,
北上双葉、金剛いろはが3D化ラインの登録者数5万を達成,,2018-09-03,,#2C3C7E,,,,
バーチャルライブ配信アプリ「IRIAM」が始動,,2018-09-03,,#F4A66A,,,,
百鬼あやめ初生放送,,2018-09-03,,#9132D1,,,,
水菜がHIKKYに参加,,2018-09-03,,#6D57AF,,,,
茨ひよりの3Dモデルが配布,,2018-09-03,,#E211DA,,,,
ミソシタ生放送にて我闇ナリの新アレンジが公開,,2018-09-03,,#A1A17D,,,,
のじゃおじがニコニコにてV番連発足後初の動画投稿,,2018-09-03,,#BA1AD3,,,,
リーディットよりVTuber「ねこまねねこ」が活動開始,,2018-09-03,,#5F9515,,,,
ファミ通.com「今日の編集部」にて猫乃木もちが紹介,,2018-09-03,,#B530E2,,,,
AidemyがVTuberによるプログラミング授業を配信開始,,2018-09-03,,#BE5F8C,,,,
藤崎由愛のARカメラアプリがリリース,,2018-09-03,,#BFB676,,,,
VTuberライブ配信情報サイト「ひよこクラブ」が開設,,2018-09-03,,#DA2B62,,,,
ジョー力一がにじさんじSEEDs二期のミリしら画像を公開,,2018-09-03,,#1D8AD0,,,,
ゲートシティ大崎にてサンリオとシロのコラボブースが開設,,2018-09-03,,#B2E7AC,,,,
ゲーム「逆転オセロニア」とキズナアイのコラボ企画が発表,,2018-09-03,,#C4AB8B,,,,
LINE V-LIVERプロジェクトにより第2弾オーディションが開始,,2018-09-03,,#83AEEA,,,,
PUBGイベント「EGGNIS-Scrim」にて渋谷ハルが実況として参加,,2018-09-03,,#DAD488,,,,
薬袋カルテオリジナル曲「Stardust finding you」がSound Cloudにて公開,,2018-09-03,,#FD85B1,,,,
クラスター株式会社がロゴデザインの募集を開始、サービス名を「cluster」に変更,,2018-09-03,,#FBEB76,,,,
次回Vティークにて名取さな×因幡はねるの対談コーナーが掲載決定,,2018-09-03,,#5E56B7,,,,
物述有栖が登録者数10万人達成,,2018-09-04,,#0E9B49,,,,
月ノ美兎×DWUのコラボ動画が投稿,,2018-09-04,,#BAFB0A,,,,
夢咲楓がポケモンUSUMレートS11にて最終6位(レート2163)にランクイン,,2018-09-04,,#B2AC1D,,,,
ウノレレちゃんねるの動画にコウメ太夫がゲスト出演,,2018-09-04,,#8E32B1,,,,
癒月ちょこ、七瀬大空初生放送,,2018-09-04,,#E3C797,,,,
バ美肉組×白上フブキのDbDコラボ生放送,,2018-09-04,,#D8C521,,,,
富士葵が歌動画にて金髪姿を公開,,2018-09-04,,#4A5C7B,,,,
EveがSCP紹介動画を4本同時に公開,,2018-09-04,,#7488B9,,,,
ヤマダのぷよテト24連勝するまで帰れまテン生放送,,2018-09-04,,#0ED36D,,,,
ピーナッツくんの「バーチャルYouTuber：中級編」開講,,2018-09-04,,#657C87,,,,
OPENREC番組「PUBG PARK」に静凛、物述有栖、本間ひまわり、ドーラがゲスト出演,,2018-09-04,,#5E3C6A,,,,
輝夜月ライブグッズの追加販売予約が開始,,2018-09-04,,#D12209,,,,
キズナアイ主催の街コンイベントが開催,,2018-09-04,,#D21C72,,,,
じーえふがおはよう朝日のインタビュー映像に映る,,2018-09-04,,#FE922F,,,,
配信サービスB-liveの公式VTuberの名前募集が開始,,2018-09-04,,#749099,,,,
台湾の大手VTuber「Ryuuu TV」が動画にてキズナアイを紹介,,2018-09-04,,#54BAE3,,,,
ABEが「oita underground」のオープニング動画を公開　テーマ曲はN-TOが担当,,2018-09-04,,#82FD2A,,,,
ゲーム「グリモア～私立グリモワール魔法学園～」とときのそらのコラボ企画が開始,,2018-09-04,,#E6BC5C,,,,
次回みとらじにすーぱーそに子が出演決定,,2018-09-04,,#BB40BF,,,,
日経MJのネット番組「MJMJ会議」に富士葵が出演決定,,2018-09-04,,#964FE9,,,,
フリューよりシロの”ぬーどるストッパーフィギュア”が発売決定,,2018-09-04,,#883BD1,,,,
天神子兎音、6.5万人突破！,,2018-09-04,,#9B5E34,,,,
本間ひまわり、白上フブキ、4万人突破！,,2018-09-04,,#63F508,,,,
ドーラ、響木アオ、3万人突破！,,2018-09-04,,#6EF954,,,,
眠未ねる、2.5万人突破！,,2018-09-04,,#0B3A26,,,,
堰代ミコ、1万人突破！,,2018-09-04,,#13227C,,,,
ちくわ、7000人突破,,2018-09-04,,#5474B7,,,,
マリー・アンドロイド、竜胆尊、百鬼あやめ、5000人突破,,2018-09-04,,#585858,,,,
ジョー・力一、4000人突破,,2018-09-04,,#2C37FB,,,,
癒月ちょこ、町田ちま、遠北千南、長谷みこと、紗樹万咲、3000人突破,,2018-09-04,,#1DFD16,,,,
舞鶴よかと、ちゃらんぽらん隊、1000人突破,,2018-09-04,,#FCBAF7,,,,
八朔ゆず、本日誕生日！,,2018-09-04,,#A901DB,,,,
薬袋カルテ、オリジナルテーマソング『Stardust finding you』が作曲のすいっち氏によりSoundCloudにて公開！,,2018-09-04,,#2F0B3A,,,,
富士葵、9/6にparaviにて配信される「MJMJ会議by日経MJ」に出演決,,2018-09-04,,#AEB404,,,,
月ノ美兎、『みとらじ第6回』のゲストがすーぱーそに子に決定！9/9にREALITYにて配信予定,,2018-09-04,,#04B45F,,,,
電脳少女シロ、フリューよりヌードルストッパーのフィギュアが販売決定！2019年2月発売予定,,2018-09-04,,#8904B1,,,,
DWU、月ノ美兎との対談コラボ動画を公開！,,2018-09-04,,#088A08,,,,
万楽えね、マガジンポケットで連載中のマンガ『万楽えねのVtuberイッてみようヤッてみよう』の第3回取材生配信に織田信姫が登場,,2018-09-04,,#424242,,,,
あさひ、CFを開設,,2018-09-04,,#B404AE,,,,
湊あくあ、赤井はあと、宇森ひなこ、西園寺メアリがお絵かきの森コラボを開催！,,2018-09-04,,#B404AE,,,,
癒月ちょこ、初の生配信を開催！,,2018-09-04,,#D7DF01,,,,
「LINE V-LIVERプロジェクト」の第2弾オーディションが開始 9/10まで募集,,2018-09-04,,#D7DF01,,,,
物述有栖、10万人突破！！,,2018-09-05,,#D7DF01,,,,
ケリン、8万人突破！,,2018-09-05,,#0A2A1B,,,,
DWU、4万人突破！,,2018-09-05,,#0A2A1B,,,,
ハローキティ、3.5万人突破！,,2018-09-05,,#01A9DB,,,,
笹木咲、3万人突破！,,2018-09-05,,#A901DB,,,,
ぽてち、海月ねう、2万人突破！,,2018-09-05,,#DBA901,,,,
Eve SCP、9000人突破,,2018-09-05,,#424242,,,,
ユメノツキミ、7000人突破,,2018-09-05,,#013ADF,,,,
マリー・アンドロイド、雨森小夜、天羽よつは、6000人突破,,2018-09-05,,#00BFFF,,,,
ジョー・力一、5000人突破,,2018-09-05,,#86B404,,,,
癒月ちょこ、4000人突破,,2018-09-05,,#01A9DB,,,,
月見しずく、3000人突破,,2018-09-05,,#DBA901,,,,
バーチャルゴリラ、富士葵からのリクエスト曲「This Is The Moment」の歌動画を公開,,2018-09-05,,#01DF74,,,,
八朔ゆずのグッズ(スマホケース、モバイルバッテリー)が追加販売開始,,2018-09-05,,#AEB404,,,,
静凛、叶、岩永氏が東京ゲームショウ2018のPUBG企業対抗戦に参加を発表,,2018-09-05,,#DF7401,,,,
虹河ラキ、2回目の生配信を開催,,2018-09-05,,#0080FF,,,,
樋口楓、総再生回数800万回突破！,,2018-09-05,,#FF00BF,,,,
ねこます、のらきゃっと、9/8に開催される「INTEL GAMERS WORLD 2018」に登場決定！バーチャルキャストのアテンドを担当,,2018-09-05,,#0080FF,,,,
輝夜月、グッズ通販の再販が開始,,2018-09-05,,#AEB404,,,,
Vtuber Land!のVIP席キャンセル分が再販売開始,,2018-09-05,,#A901DB,,,,
MMORPG「ArcheAge」のバーチャルクリエイター応援企画「コラボ縁むすび」の受賞者が発表、MVP賞にアイシィVソリッドとヒュプノス、特別賞に花琴伊草と彩咲茜が受賞！,,2018-09-05,,#0174DF,,,,
東雲めぐ、 番組連動の子供向けお絵かきアプリ「めぐあーとキッズペイント」が配信開始！,,2018-09-05,,#D7DF01,,,,
VRoid×SHOWROOMで新たなバーチャルタレントを創出する「AVATAR2.0」プロジェクトが開始,,2018-09-05,,#D7DF01,,,,
道明寺晴翔、フォロワー数5万人突破！,,2018-09-05,,#00BFFF,,,,
ピーナッツくん、ぽんぽこ、KMNZのコラボ曲『CHERRY PICK』が9/7に配信決定,,2018-09-05,,#00BFFF,,,,
道明寺晴翔×笹木咲のスプラトゥーンコラボ動画が投稿,,2018-09-05,,#7E2149,,,,
月ノ美兎のギャルゲー制作トーク生放送,,2018-09-05,,#15E80D,,,,
棚牡丹モナカの生放送にのじゃおじが来訪,,2018-09-05,,#FD178F,,,,
パンディの映画トーク生放送「水曜パンでしょう」が実施,,2018-09-05,,#521398,,,,
琴吹ゆめが東京アニメ・声優専門学校に来訪した動画を投稿,,2018-09-05,,#C09132,,,,
アダルト通販「ホットパワーズ」キャラクターのみくらと万楽えねがコラボ生放送を実施,,2018-09-05,,#6A9592,,,,
ハッカドールが質問箱を開設,,2018-09-05,,#27C015,,,,
八朔ゆず個人グッズが販売開始,,2018-09-05,,#A0BC18,,,,
